msg,before,after
b'4095\r\n',1583312857864064000,1583312858864078000
b'4095\r\n',1583312858864091000,1583312859864058000
b'4095\r\n',1583312859864077000,1583312860863995000
b'4095\r\n',1583312860864008000,1583312861863990000
b'4095\r\n',1583312861864003000,1583312862863997000
b'4095\r\n',1583312862864011000,1583312863863924000
b'4087\r\n',1583312863863938000,1583312864864006000
b'4095\r\n',1583312864864021000,1583312865864013000
b'4095\r\n',1583312865864027000,1583312866864112000
b'4095\r\n',1583312866864126000,1583312867863940000
b'4095\r\n',1583312867863953000,1583312868864026000
b'4095\r\n',1583312868864040000,1583312869864150000
b'4095\r\n',1583312869864166000,1583312870863935000
b'4095\r\n',1583312870863945000,1583312871864060000
b'4095\r\n',1583312871864074000,1583312872864034000
b'4095\r\n',1583312872864047000,1583312873864153000
b'4095\r\n',1583312873864167000,1583312874864127000
b'4095\r\n',1583312874864141000,1583312875864124000
b'4095\r\n',1583312875864138000,1583312876864077000
b'4095\r\n',1583312876864091000,1583312877864086000
b'4095\r\n',1583312877864100000,1583312878864108000
b'4095\r\n',1583312878864122000,1583312879864160000
b'4095\r\n',1583312879864181000,1583312880864169000
b'4095\r\n',1583312880864183000,1583312881864126000
b'4048\r\n',1583312881864139000,1583312882864184000
b'4095\r\n',1583312882864198000,1583312883864203000
b'4095\r\n',1583312883864215000,1583312884864185000
b'4095\r\n',1583312884864199000,1583312885864233000
b'4087\r\n',1583312885864247000,1583312886864220000
b'4095\r\n',1583312886864234000,1583312887864075000
b'4095\r\n',1583312887864089000,1583312888864200000
b'4095\r\n',1583312888864214000,1583312889864214000
b'4095\r\n',1583312889864229000,1583312890864111000
b'4095\r\n',1583312890864125000,1583312891864188000
b'4095\r\n',1583312891864202000,1583312892864192000
b'4095\r\n',1583312892864207000,1583312893864268000
b'4068\r\n',1583312893864282000,1583312894864247000
b'4095\r\n',1583312894864261000,1583312895864267000
b'4095\r\n',1583312895864281000,1583312896864254000
b'4095\r\n',1583312896864268000,1583312897864147000
b'4095\r\n',1583312897864162000,1583312898864181000
b'4034\r\n',1583312898864195000,1583312899864120000
b'4095\r\n',1583312899864133000,1583312900864247000
b'4043\r\n',1583312900864261000,1583312901864308000
b'4026\r\n',1583312901864326000,1583312902864221000
b'4095\r\n',1583312902864235000,1583312903864293000
b'4095\r\n',1583312903864307000,1583312904864244000
b'4095\r\n',1583312904864258000,1583312905864305000
b'4095\r\n',1583312905864319000,1583312906864292000
b'4069\r\n',1583312906864307000,1583312907864268000
b'4095\r\n',1583312907864282000,1583312908864293000
b'4095\r\n',1583312908864308000,1583312909864306000
b'4067\r\n',1583312909864320000,1583312910864368000
b'4095\r\n',1583312910864538000,1583312911864316000
b'4079\r\n',1583312911864330000,1583312912864298000
b'4095\r\n',1583312912864312000,1583312913864370000
b'4095\r\n',1583312913864383000,1583312914864265000
b'4095\r\n',1583312914864280000,1583312915864253000
b'4095\r\n',1583312915864268000,1583312916864392000
b'4017\r\n',1583312916864405000,1583312917864272000
b'4023\r\n',1583312917864286000,1583312918864352000
b'4027\r\n',1583312918864365000,1583312919864309000
b'4080\r\n',1583312919864323000,1583312920864380000
b'4095\r\n',1583312920864394000,1583312921864401000
b'4095\r\n',1583312921864415000,1583312922864358000
b'4095\r\n',1583312922864371000,1583312923864389000
b'4025\r\n',1583312923864404000,1583312924864394000
b'4051\r\n',1583312924864407000,1583312925864294000
b'4095\r\n',1583312925864307000,1583312926865411000
b'4022\r\n',1583312926865426000,1583312927864354000
b'4094\r\n',1583312927864369000,1583312928864357000
b'4045\r\n',1583312928864371000,1583312929864417000
b'4095\r\n',1583312929864430000,1583312930864456000
b'4095\r\n',1583312930864469000,1583312931864333000
b'4063\r\n',1583312931864346000,1583312932864433000
b'4023\r\n',1583312932864449000,1583312933864355000
b'4095\r\n',1583312933864370000,1583312934864352000
b'4080\r\n',1583312934864362000,1583312935864421000
b'4095\r\n',1583312935864435000,1583312936864445000
b'4095\r\n',1583312936864460000,1583312937864384000
b'4095\r\n',1583312937864399000,1583312938864379000
b'4095\r\n',1583312938864392000,1583312939864478000
b'4095\r\n',1583312939864492000,1583312940864435000
b'4083\r\n',1583312940864450000,1583312941864498000
b'4095\r\n',1583312941864512000,1583312942864433000
b'4095\r\n',1583312942864447000,1583312943864501000
b'4095\r\n',1583312943864515000,1583312944864299000
b'4095\r\n',1583312944864314000,1583312945864455000
b'4095\r\n',1583312945864469000,1583312946864431000
b'4095\r\n',1583312946864446000,1583312947864460000
b'4048\r\n',1583312947864474000,1583312948864492000
b'4095\r\n',1583312948864506000,1583312949864582000
b'4074\r\n',1583312949864596000,1583312950864451000
b'4079\r\n',1583312950864464000,1583312951864476000
b'4080\r\n',1583312951864489000,1583312952864514000
b'4061\r\n',1583312952864528000,1583312953864493000
b'4048\r\n',1583312953864507000,1583312954864530000
b'4086\r\n',1583312954864544000,1583312955864290000
b'4055\r\n',1583312955864305000,1583312956864549000
b'4083\r\n',1583312956864563000,1583312957864502000
b'4057\r\n',1583312957864516000,1583312958864558000
b'4095\r\n',1583312958864573000,1583312959864530000
b'4054\r\n',1583312959864543000,1583312960864568000
b'4078\r\n',1583312960864582000,1583312961864571000
b'4014\r\n',1583312961864585000,1583312962864556000
b'4095\r\n',1583312962864570000,1583312963864529000
b'4049\r\n',1583312963864543000,1583312964864535000
b'3990\r\n',1583312964864549000,1583312965865544000
b'4095\r\n',1583312965865558000,1583312966864609000
b'4070\r\n',1583312966864623000,1583312967865619000
b'4031\r\n',1583312967865633000,1583312968865596000
b'4087\r\n',1583312968865610000,1583312969864569000
b'3975\r\n',1583312969864587000,1583312970864592000
b'4039\r\n',1583312970864606000,1583312971865478000
b'4067\r\n',1583312971865492000,1583312972865649000
b'3999\r\n',1583312972865663000,1583312973865678000
b'4095\r\n',1583312973865693000,1583312974865644000
b'4051\r\n',1583312974865660000,1583312975865547000
