Before_send,After_send,Message
1582882238.8628812,1582882238.8628812,1,
1582882239.8628924,1582882239.8628924,0,
1582882240.8785088,1582882240.8785088,1,
1582882241.8785138,1582882241.8785138,0,
1582882242.8941321,1582882242.8941321,1,
1582882243.8941371,1582882243.8941371,0,
1582882244.909761,1582882244.909761,1,
1582882245.909762,1582882245.909762,0,
1582882246.9253833,1582882246.9253833,1,
1582882247.9281828,1582882247.9281828,0,
1582882248.9438057,1582882248.9438057,1,
1582882249.9594324,1582882249.9594324,0,
1582882250.959435,1582882250.959435,1,
1582882251.9594393,1582882251.9594393,0,
1582882252.9749284,1582882252.9749284,1,
1582882253.9750624,1582882253.9750624,0,
1582882254.9750662,1582882254.9750662,1,
1582882255.9906785,1582882255.9906785,0,
1582882256.990688,1582882256.990688,1,
1582882257.9906893,1582882257.9906893,0,
1582882258.9907775,1582882258.9907775,1,
1582882259.9907782,1582882259.9907782,0,
1582882261.0062914,1582882261.0062914,1,
1582882262.0105362,1582882262.0105362,0,
1582882263.0105371,1582882263.0105371,1,
1582882264.0261302,1582882264.0261302,0,
1582882265.0261555,1582882265.0261555,1,
1582882266.0313554,1582882266.0313554,0,
1582882267.0469828,1582882267.0469828,1,
1582882268.0469868,1582882268.0469868,0,
1582882269.0470774,1582882269.0470774,1,
1582882270.062613,1582882270.062613,0,
1582882271.0782082,1582882271.0782082,1,
1582882272.078235,1582882272.078235,0,
1582882273.0938663,1582882273.0938663,1,
1582882274.10949,1582882274.10949,0,
1582882275.1095665,1582882275.1095665,1,
1582882276.1250784,1582882276.1250784,0,
1582882277.125108,1582882277.125108,1,
1582882278.1281416,1582882278.1281416,0,
1582882279.143766,1582882279.143766,1,
1582882280.1438181,1582882280.1438181,0,
1582882281.1518369,1582882281.1518369,1,
1582882282.167416,1582882282.167416,0,
1582882283.1828172,1582882283.1828172,1,
1582882284.1828213,1582882284.1828213,0,
1582882285.1858153,1582882285.1858153,1,
1582882286.1858218,1582882286.1858218,0,
1582882287.2014394,1582882287.2014394,1,
1582882288.2112825,1582882288.2112825,0,
1582882289.2113156,1582882289.2113156,1,
1582882290.226941,1582882290.226941,0,
1582882291.2425194,1582882291.2425194,1,
1582882292.242521,1582882292.242521,0,
1582882293.2425215,1582882293.2425215,1,
1582882294.2425232,1582882294.2425232,0,
1582882295.2431722,1582882295.2431722,1,
1582882296.2583704,1582882296.2583704,0,
1582882297.2739968,1582882297.2739968,1,
1582882298.2740035,1582882298.2740035,0,
1582882299.27608,1582882299.27608,1,
1582882300.2762702,1582882300.2762702,0,
1582882301.291905,1582882301.291905,1,
1582882302.2919936,1582882302.2919936,0,
1582882303.3075228,1582882303.3075228,1,
1582882304.307523,1582882304.307523,0,
1582882305.3075275,1582882305.3075275,1,
1582882306.3076136,1582882306.3076136,0,
1582882307.323152,1582882307.323152,1,
1582882308.3231525,1582882308.3231525,0,
1582882309.3231542,1582882309.3231542,1,
1582882310.3231544,1582882310.3231544,0,
1582882311.3231971,1582882311.3231971,1,
1582882312.338781,1582882312.338781,0,
1582882313.3543942,1582882313.3543942,1,
1582882314.3543973,1582882314.3543973,0,
1582882315.3700283,1582882315.3700283,1,
1582882316.3711872,1582882316.3711872,0,
1582882317.3866227,1582882317.3866227,1,
1582882318.3929377,1582882318.3929377,0,
1582882319.3953264,1582882319.3953264,1,
1582882320.4014394,1582882320.4014394,0,
1582882321.4016325,1582882321.4016325,1,
1582882322.4016361,1582882322.4016361,0,
1582882323.413047,1582882323.413047,1,
1582882324.4185815,1582882324.4185815,0,
1582882325.4305885,1582882325.4305885,1,
1582882326.4306111,1582882326.4306111,0,
1582882327.4306126,1582882327.4306126,1,
1582882328.430624,1582882328.430624,0,
1582882329.4344888,1582882329.4344888,1,
1582882330.4344923,1582882330.4344923,0,
1582882331.4501197,1582882331.4501197,1,
1582882332.465746,1582882332.465746,0,
1582882333.4657483,1582882333.4657483,1,
1582882334.481364,1582882334.481364,0,
1582882335.49677,1582882335.49677,1,
1582882336.4969983,1582882336.4969983,0,
1582882337.5125947,1582882337.5125947,1,
1582882338.512625,1582882338.512625,0,
1582882339.528241,1582882339.528241,1,
1582882340.5303235,1582882340.5303235,0,
1582882341.5387228,1582882341.5387228,1,
1582882342.5390093,1582882342.5390093,0,
1582882343.5390136,1582882343.5390136,1,
1582882344.5544086,1582882344.5544086,0,
1582882345.5544121,1582882345.5544121,1,
1582882346.5700393,1582882346.5700393,0,
1582882347.5856137,1582882347.5856137,1,
1582882348.6010118,1582882348.6010118,0,
1582882349.616635,1582882349.616635,1,
1582882350.6246579,1582882350.6246579,0,
1582882351.631683,1582882351.631683,1,
1582882352.6459453,1582882352.6459453,0,
1582882353.653739,1582882353.653739,1,
1582882354.6693594,1582882354.6693594,0,
1582882355.6693594,1582882355.6693594,1,
1582882356.6849847,1582882356.6849847,0,
1582882357.6849854,1582882357.6849854,1,
1582882358.7006094,1582882358.7006094,0,
1582882359.7162325,1582882359.7162325,1,
1582882360.716234,1582882360.716234,0,
1582882361.7162344,1582882361.7162344,1,
1582882362.7318583,1582882362.7318583,0,
1582882363.747482,1582882363.747482,1,
1582882364.7474852,1582882364.7474852,0,
1582882365.7631085,1582882365.7631085,1,
1582882363.4775167,1582882363.4775167,0,
1582882364.4931374,1582882364.4931374,1,
1582882365.5083365,1582882365.5083365,0,
1582882366.508339,1582882366.508339,1,
1582882367.5178292,1582882367.5178292,0,
1582882368.5178313,1582882368.5178313,1,
1582882369.5334535,1582882369.5334535,0,
1582882370.5334544,1582882370.5334544,1,
1582882371.5334616,1582882371.5334616,0,
1582882372.5334861,1582882372.5334861,1,
1582882373.5491152,1582882373.5491152,0,
1582882374.5491164,1582882374.5491164,1,
1582882375.5492995,1582882375.5492995,0,
1582882376.549395,1582882376.549395,1,
1582882377.5649006,1582882377.5649006,0,
1582882378.5694,1582882378.5694,1,
1582882379.5694928,1582882379.5694928,0,
1582882380.5850298,1582882380.5850298,1,
1582882381.5850348,1582882381.5850348,0,
1582882382.5995445,1582882382.5995445,1,
1582882383.5995486,1582882383.5995486,0,
1582882384.615179,1582882384.615179,1,
1582882385.6259527,1582882385.6259527,0,
1582882386.64158,1582882386.64158,1,
1582882387.6419177,1582882387.6419177,0,
1582882388.6574962,1582882388.6574962,1,
1582882389.672897,1582882389.672897,0,
1582882390.6887398,1582882390.6887398,1,
1582882391.6887586,1582882391.6887586,0,
1582882392.7044551,1582882392.7044551,1,
1582882393.719997,1582882393.719997,0,
1582882394.735618,1582882394.735618,1,
1582882395.735622,1582882395.735622,0,
1582882396.7512467,1582882396.7512467,1,
1582882397.766861,1582882397.766861,0,
1582882398.7754872,1582882398.7754872,1,
1582882399.7866778,1582882399.7866778,0,
1582882400.8022995,1582882400.8022995,1,
1582882401.8023002,1582882401.8023002,0,
1582882402.8023505,1582882402.8023505,1,
1582882403.8179238,1582882403.8179238,0,
1582882404.8335652,1582882404.8335652,1,
1582882405.8373559,1582882405.8373559,0,
1582882406.8377564,1582882406.8377564,1,
1582882407.8533344,1582882407.8533344,0,
1582882408.868956,1582882408.868956,1,
1582882409.868961,1582882409.868961,0,
1582882410.8825076,1582882410.8825076,1,
1582882411.8981276,1582882411.8981276,0,
1582882412.8981287,1582882412.8981287,1,
1582882413.9137542,1582882413.9137542,0,
1582882414.9293766,1582882414.9293766,1,
1582882415.9293818,1582882415.9293818,0,
1582882416.9294744,1582882416.9294744,1,
1582882417.945008,1582882417.945008,0,
1582882418.9606314,1582882418.9606314,1,
1582882419.9762614,1582882419.9762614,0,
1582882420.9918754,1582882420.9918754,1,
1582882421.9941201,1582882421.9941201,0,
1582882422.9941223,1582882422.9941223,1,
1582882424.0097408,1582882424.0097408,0,
1582882425.009741,1582882425.009741,1,
1582882426.0253804,1582882426.0253804,0,
1582882427.0409765,1582882427.0409765,1,
1582882428.049137,1582882428.049137,0,
1582882429.0494082,1582882429.0494082,1,
1582882430.0494108,1582882430.0494108,0,
1582882431.0650394,1582882431.0650394,1,
1582882432.0806615,1582882432.0806615,0,
1582882433.0806699,1582882433.0806699,1,
1582882434.096259,1582882434.096259,0,
1582882435.0962598,1582882435.0962598,1,
1582882436.09629,1582882436.09629,0,
1582882437.1119115,1582882437.1119115,1,
1582882438.1190252,1582882438.1190252,0,
1582882439.1190286,1582882439.1190286,1,
1582882440.1346378,1582882440.1346378,0,
1582882441.1346514,1582882441.1346514,1,
1582882442.1349356,1582882442.1351616,0,
1582882443.141785,1582882443.141785,1,
1582882444.1420636,1582882444.1420636,0,
1582882445.142076,1582882445.142076,1,
1582882446.1576955,1582882446.1576955,0,
1582882447.17332,1582882447.17332,1,
1582882448.1889482,1582882448.1889482,0,
1582882449.1889508,1582882449.1889508,1,
1582882450.2045724,1582882450.2045724,0,
1582882451.220166,1582882451.220166,1,
1582882452.2201946,1582882452.2201946,0,
1582882453.220199,1582882453.220199,1,
1582882454.235816,1582882454.235816,0,
1582882455.2514462,1582882455.2514462,1,
1582882456.2514462,1582882456.2514462,0,
1582882457.2670655,1582882457.2670655,1,
1582882458.275313,1582882458.275313,0,
1582882459.2753932,1582882459.2753932,1,
1582882460.2909925,1582882460.2909925,0,
1582882461.306554,1582882461.306554,1,
1582882462.3221762,1582882462.3221762,0,
1582882463.3315644,1582882463.3315644,1,
1582882464.331594,1582882464.331594,0,
1582882465.3472216,1582882465.3472216,1,
1582882466.362838,1582882466.362838,0,
1582882467.3784635,1582882467.3784635,1,
1582882468.3827553,1582882468.3827553,0,
1582882469.398384,1582882469.398384,1,
1582882470.398604,1582882470.398604,0,
1582882471.3986077,1582882471.3986077,1,
1582882472.398695,1582882472.398695,0,
1582882473.4116473,1582882473.4116473,1,
1582882474.4117424,1582882474.4117424,0,
1582882475.4272702,1582882475.4272702,1,
1582882476.4275618,1582882476.4275618,0,
1582882477.4431803,1582882477.4431803,1,
1582882478.4587982,1582882478.4587982,0,
1582882479.4587986,1582882479.4587986,1,
1582882480.4587991,1582882480.4587991,0,
1582882481.4587998,1582882481.4587998,1,
1582882482.4744225,1582882482.4744225,0,
1582882483.4900484,1582882483.4900484,1,
1582882484.4900491,1582882484.4900491,0,
1582882485.4900537,1582882485.4900537,1,
1582882486.5056787,1582882486.5056787,0,
1582882487.505679,1582882487.505679,1,
1582882488.5056796,1582882488.5056796,0,
1582882489.505681,1582882489.505681,1,
1582882490.5056934,1582882490.5056934,0,
1582882491.5213037,1582882491.5213037,1,
1582882492.5213876,1582882492.5213876,0,
1582882493.536932,1582882493.536932,1,
1582882494.5403006,1582882494.5403006,0,
1582882495.5559204,1582882495.5559204,1,
1582882496.555921,1582882496.555921,0,
1582882497.555922,1582882497.555922,1,
1582882498.5645046,1582882498.5645046,0,
1582882499.564593,1582882499.564593,1,
1582882500.5801418,1582882500.5801418,0,
1582882501.5957503,1582882501.5957503,1,
1582882502.6022506,1582882502.6022506,0,
1582882503.6178777,1582882503.6178777,1,
1582882504.6194844,1582882504.6194844,0,
1582882505.6194844,1582882505.6194844,1,
1582882506.6197586,1582882506.6197586,0,
1582882507.6353934,1582882507.6353934,1,
1582882508.651018,1582882508.651018,0,
1582882509.6666496,1582882509.6666496,1,
1582882510.6822624,1582882510.6822624,0,
1582882511.6978776,1582882511.6978776,1,
1582882512.697934,1582882512.697934,0,
1582882513.6979373,1582882513.6979373,1,
1582882514.713508,1582882514.713508,0,
1582882515.7141316,1582882515.7141316,1,
1582882516.7141316,1582882516.7141316,0,
1582882517.714134,1582882517.714134,1,
1582882518.7222924,1582882518.7222924,0,
1582882519.737917,1582882519.737917,1,
1582882520.737918,1582882520.737918,0,
1582882521.7379181,1582882521.7379181,1,
1582882522.737919,1582882522.737919,0,
1582882523.7535474,1582882523.7535474,1,
1582882524.7535481,1582882524.7535481,0,
1582882525.7535498,1582882525.7535498,1,
1582882526.7691753,1582882526.7691753,0,
1582882527.7847924,1582882527.7847924,1,
1582882528.8004234,1582882528.8004234,0,
1582882529.800426,1582882529.800426,1,
1582882530.802017,1582882530.802017,0,
1582882531.80202,1582882531.80202,1,
1582882532.8176494,1582882532.8176494,0,
1582882533.8332694,1582882533.8332694,1,
1582882534.8332765,1582882534.8332765,0,
1582882535.8333614,1582882535.8333614,1,
1582882536.848893,1582882536.848893,0,
1582882537.8645244,1582882537.8645244,1,
1582882538.8801446,1582882538.8801446,0,
1582882539.8801548,1582882539.8801548,1,
1582882540.8802388,1582882540.8802388,0,
1582882541.895769,1582882541.895769,1,
1582882542.9114008,1582882542.9114008,0,
1582882543.9270205,1582882543.9270205,1,
1582882544.9270267,1582882544.9270267,0,
1582882545.9292076,1582882545.9292076,1,
1582882546.9294605,1582882546.9294605,0,
1582882547.92975,1582882547.92975,1,
1582882548.9453733,1582882548.9453733,0,
1582882549.9454613,1582882549.9454613,1,
1582882550.9609947,1582882550.9609947,0,
1582882551.9713423,1582882551.9713423,1,
1582882552.9714339,1582882552.9714339,0,
1582882553.9869635,1582882553.9869635,1,
1582882555.0025842,1582882555.0025842,0,
1582882556.0075467,1582882556.0075467,1,
1582882557.0231628,1582882557.0231628,0,
1582882558.0254912,1582882558.0254912,1,
1582882559.033307,1582882559.033307,0,
1582882560.0333102,1582882560.0333102,1,
1582882561.0489247,1582882561.0489247,0,
1582882562.0500302,1582882562.0500302,1,
1582882563.063812,1582882563.063812,0,
1582882564.0792801,1582882564.0792801,1,
1582882565.0794725,1582882565.0794725,0,
1582882566.0795674,1582882566.0795674,1,
1582882567.0950987,1582882567.0950987,0,
1582882568.1107368,1582882568.1107368,1,
1582882569.1263456,1582882569.1263456,0,
1582882570.141969,1582882570.141969,1,
1582882571.1575913,1582882571.1575913,0,
1582882572.1575978,1582882572.1575978,1,
1582882573.173222,1582882573.173222,0,
1582882574.173223,1582882574.173223,1,
1582882575.1888397,1582882575.1888397,0,
1582882576.1888845,1582882576.1888845,1,
1582882577.1907828,1582882577.1907828,0,
1582882578.1992016,1582882578.1992016,1,
1582882579.199231,1582882579.199231,0,
1582882580.1992335,1582882580.1992335,1,
1582882581.2148523,1582882581.2148523,0,
1582882582.2149134,1582882582.2149134,1,
1582882583.2304838,1582882583.2304838,0,
1582882584.2461934,1582882584.2461934,1,
1582882585.2617347,1582882585.2617347,0,
1582882586.2773557,1582882586.2773557,1,
1582882587.2851536,1582882587.2851536,0,
1582882588.285155,1582882588.285155,1,
1582882589.2894652,1582882589.2894652,0,
1582882590.3050845,1582882590.3050845,1,
1582882591.3050892,1582882591.3050892,0,
1582882592.3139122,1582882592.3139122,1,
1582882593.3139293,1582882593.3139293,0,
1582882594.3139317,1582882594.3139317,1,
1582882595.3201299,1582882595.3201299,0,
1582882596.320134,1582882596.320134,1,
1582882597.3213503,1582882597.321589,0,
1582882598.3299925,1582882598.3299925,1,
1582882599.333606,1582882599.333606,0,
1582882600.3464203,1582882600.3464203,1,
1582882601.3616362,1582882601.3616362,0,
1582882602.3643808,1582882602.3643808,1,
1582882603.365569,1582882603.365569,0,
1582882604.3655708,1582882604.3655708,1,
1582882605.376811,1582882605.376811,0,
1582882606.380174,1582882606.380174,1,
1582882607.3859181,1582882607.3859181,0,
1582882608.3940406,1582882608.3940406,1,
1582882609.4066734,1582882609.4066734,0,
1582882610.40984,1582882610.40984,1,
1582882611.4244015,1582882611.4244015,0,
1582882612.4352133,1582882612.4352133,1,
1582882613.4438047,1582882613.4438047,0,
1582882614.4467003,1582882614.4467003,1,
1582882615.4548824,1582882615.4548824,0,
1582882616.4553318,1582882616.4553318,1,
1582882617.4617078,1582882617.4617078,0,
1582882618.4719129,1582882618.4719129,1,
1582882619.4845378,1582882619.4845378,0,
1582882620.4987626,1582882620.4987626,1,
1582882621.4990003,1582882621.4990003,0,
1582882622.5098584,1582882622.5098584,1,
1582882623.5107617,1582882623.5107617,0,
1582882624.5131803,1582882624.5131803,1,
1582882625.5230086,1582882625.5230086,0,
1582882626.5374975,1582882626.5378296,1,
1582882627.548009,1582882627.548009,0,
1582882628.5535944,1582882628.5535944,1,
1582882629.5597696,1582882629.5597696,0,
1582882630.5708938,1582882630.5708938,1,
1582882631.5821643,1582882631.5821643,0,
1582882632.5859044,1582882632.5859044,1,
1582882633.5897093,1582882633.5897093,0,
1582882634.604383,1582882634.604383,1,
1582882635.6127093,1582882635.6127093,0,
1582882636.6150777,1582882636.6150777,1,
1582882637.6247413,1582882637.624979,0,
1582882638.63654,1582882638.63654,1,
1582882639.6515033,1582882639.6515033,0,
1582882640.6539571,1582882640.6539571,1,
1582882641.6563666,1582882641.6563666,0,
1582882642.6629944,1582882642.6629944,1,
1582882643.6632388,1582882643.6632388,0,
1582882644.6637733,1582882644.6637733,1,
1582882645.6682217,1582882645.6682217,0,
1582882646.6771185,1582882646.6771185,1,
1582882647.686817,1582882647.686817,0,
1582882648.6914048,1582882648.6914048,1,
1582882649.7011142,1582882649.7011142,0,
1582882650.7154527,1582882650.7154527,1,
1582882651.7290466,1582882651.7290466,0,
1582882652.7403445,1582882652.7403445,1,
1582882653.755453,1582882653.755453,0,
1582882654.7665646,1582882654.7665646,1,
1582882655.766798,1582882655.766798,0,
